taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,retrocompatible_name
Daphne type,Daphne type,update,Dryopteris cristata/Dryopteris dilatata type,Dryopteris cristata/Dryopteris dilatata,Galeopsis/Ballota,Lamiaceae,Lamiaceae
Daphniphyllum,Daphniphyllum,update,Dryopteris dilatata,Dryopteris dilatata,Galium,Galium,Rubiaceae
Datisca,Datisca,update,Dryopteris dilatata type,Dryopteris dilatata,Galium uliginosum,Galium,Rubiaceae
Datura,Datura,update,Dryopteris dilitata,Dryopteris dilitata,Garcinia,Garcinia,Garcinia
Daucaceae,Daucaceae,update,Dryopteris expansa,Dryopteris expansa,Gardenia,Gardenia,Gardenia
Daucus,Daucus,update,Dryopteris filix-mas,Dryopteris filix-mas,Genista,Genista,Genisteae
Daucus carota,Daucus carota,update,Dryopteris filix-mas type,Dryopteris filix-mas,Genista/Ulex,Genisteae,Genisteae
Daucus carota type,Daucus carota type,update,Dryopteris fragrans,Dryopteris fragrans,Genisteae,Genisteae,Genisteae
Daucus t.,Daucus type,update,Dryopteris type,Dryopteris,Gentiana,Gentiana,Gentianaceae
Daucus type,Daucus type,update,Dryopteris/Gymnocarpium,Dryopteris/Gymnocarpium,Gentiana lutea/Gentiana pneumonanthe,Gentiana,Gentianaceae
Davallia,Davallia,update,Dryopteris/Gymnocarpium type,Dryopteris/Gymnocarpium,Gentiana nivalis,Gentiana,Gentianaceae
Davidia,Davidia,update,Dryopteris/Thelypteris,Dryopteris/Thelypteris,Gentiana pneumonanthe,Gentiana,Gentianaceae
Debregeasia,Debregeasia,update,Ebenaceae,Ebenaceae,Gentiana purpurea,Gentiana,Gentianaceae
Decaspermum,Decaspermum,update,Echinophora,Echinophora,Gentianaceae,Gentianaceae,Gentianaceae
Delonix,Delonix,update,Echinophora type,Echinophora,Gentianella,Gentianella,Gentianaceae
Delphinium,Delphinium,update,Echinops,Echinops,Gentianella campestris,Gentianella,Gentianaceae
Delphinium elatum,Delphinium elatum,update,Echinops ritro,Echinops ritro,Gentianella germanica,Gentianella,Gentianaceae
Delphinium type,Delphinium type,update,Echium,Echium,Geraniaceae,Geraniaceae,Geraniaceae
Dendropanax,Dendropanax,update,Echium type,Echium,Geranium,Geranium,Geraniaceae
Deschampsia,Deschampsia,update,Echium vulgare,Echium vulgare,Geranium sylvaticum,Geranium,Geraniaceae
Descurainia,Descurainia,update,Ekebergia type,Ekebergia,Gesneriaceae,Gesneriaceae,Gesneriaceae
Desmodium,Desmodium,update,Elaeagnaceae,Elaeagnaceae,Geum,Geum,Rosaceae
Dianthus,Dianthus,update,Elaeagnus,Elaeagnus,Geum rivale,Geum,Rosaceae
Dianthus superbus type,Dianthus superbus type,update,Elaeagnus angustifolia,Elaeagnus angustifolia,Geum urbanum,Geum,Rosaceae
Dianthus type,Dianthus type,update,Elaeagnus type,Elaeagnus,Ginkgo,Ginkgo,Ginkgo
Dianthus-type,Dianthus type,update,Elaeis guineensis,Elaeis guineensis,Gironniera,Gironniera,Gironniera
Diapensia,Diapensia,update,Elaeocarpaceae,Elaeocarpaceae,Gladiolus,Gladiolus,Iridaceae
Diapensia lapponica,Diapensia lapponica,update,Elaeocarpus,Elaeocarpus,Glaucium,Glaucium,Papaveraceae
Dichrostachys cinerea type,Dichrostachys cinerea type,update,Eleocharis palustris,Eleocharis palustris,Glechoma,Glechoma,Lamiaceae
Digitalis,Digitalis,update,Elsholtzia,Elsholtzia,Gleditsia,Gleditsia,Gleditsia
Digitalis purpurea type,Digitalis purpurea type,update,Elymus,Elymus,Globularia,Globularia,Plantaginaceae
Digitalis type,Digitalis type,update,Elytranthe,Elytranthe,Glochidion,Glochidion,Glochidion
Dimocarpus fumatus subsp indochinensis,Dimocarpus fumatus subsp indochinensis,update,Embelia,Embelia,Glycyrrhiza,Glycyrrhiza,Fabaceae (herbs)
Dinetus,Dinetus,update,Empetrum,Empetrum,Gnaphalium,Gnaphalium,Asteroideae
Diospyros,Diospyros,update,Empetrum nigrum,Empetrum nigrum,Gnetum,Gnetum,Gnetum
Diphasiastrum,Diphasiastrum,update,Empetrum nigrum type,Empetrum nigrum,Gonatanthus,Gonatanthus,Araceae
Diphasiastrum alpinum,Lycopodium alpinum,update,Empetrum type,Empetrum,Goniolimon,Goniolimon,Plumbaginaceae
Diphasium,Lycopodium,update,Empetrum/Ledum,Empetrum/Ledum,Gonocarpus micranthus,Gonocarpus micranthus,Gonocarpus
Diphasium alpinum,Lycopodium alpinum,update,Endospermum,Endospermum,Gordonia,Gordonia,Gordonia
Diphasium alpinum type,Lycopodium alpinum type,update,Engelhardia,Engelhardia,Poaceae,Poaceae,Poaceae
Diphasium complanatum,Lycopodium complanatum,update,Entada type,Entada,Grammitis,Grammitis,Polypodiales
Diphasium tristachyum,Lycopodium tristachyum,update,Eomecon,Eomecon,Gratiola officinalis,Gratiola,Plantaginaceae
Diphasium type,Lycopodium type,update,Ephedra,Ephedra,Grewia,Grewia,Grewia
Diplospora,Diplospora,update,Ephedra alata type,Ephedra alata,Gunnera perpensa,Gunnera,Gunnera
Dipsacaceae,Dipsacaceae,update,Ephedra distachya,Ephedra distachya,Gymnocarpium,Gymnocarpium,Polypodiales
Dipsacaceae indet.,Dipsacaceae,update,Ephedra distachya type,Ephedra distachya,Gymnocarpium dryopteris,Gymnocarpium,Polypodiales
Dipsacus,Dipsacus,update,Ephedra equisetina,Ephedra equisetina,Gymnosporia senegalensis,Gymnosporia senegalensis,Gymnosporia
Dipsacus fullonum type,Dipsacus fullonum type,update,Ephedra fragilis,Ephedra fragilis,Gynostemma,Gynostemma,Gynostemma
Dipsacus type,Dipsacus type,update,Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,Gypsophila,Gypsophila,Caryophyllaceae
Dipterocarpaceae,Dipterocarpaceae,update,Ephedra fragilis type,Ephedra fragilis,Gypsophila fastigiata,Gypsophila,Caryophyllaceae
Distylium,Distylium,update,Ephedra major,Ephedra major,Gypsophila repens,Gypsophila,Caryophyllaceae
Dodonaea,Dodonaea,update,Ephedra type,Ephedra,Hagenia abyssinica,Hagenia abyssinica,Hagenia
Dodonaea viscosa type,Dodonaea viscosa type,update,Ephedraceae,Ephedraceae,Halimium,Halimium,Halimium
Dombeya type,Dombeya type,update,Epilobium angustifolium,Epilobium angustifolium,Haloragaceae,Haloragaceae,Haloragaceae
Doronicum,Doronicum,update,Epilobium type,Epilobium,Hamamelidaceae,Hamamelidaceae,Hamamelidaceae
Draba,Draba,update,Epilobium/Ludwigia,Epilobium/Ludwigia,Hamamelis,Hamamelis,Hamamelis
Draba type,Draba type,update,Epipactis palustris,Epipactis palustris,Haplophyllum,Haplophyllum,Rutaceae
Dryas,Dryas,update,Epiprinus,Epiprinus,Hedera,Hedera,Hedera
Dryas octopetala,Dryas octopetala,update,Equisetaceae,Equisetaceae,Hedera helix,Hedera,Hedera
Dryopteridaceae/Polypodiaceae,Dryopteridaceae/Polypodiaceae,update,Equisetum,Equisetum,Hedyotis,Hedyotis,Rubiaceae
Dryopteris,Dryopteris,update,Eranthemum,Eranthemum,Hedysarum,Hedysarum,Fabaceae (herbs)
Dryopteris carthusiana,Dryopteris carthusiana,update,Eremurus,Eremurus,Hedysarum hedysaroides,Hedysarum,Fabaceae (herbs)
Dryopteris carthusiana type,Dryopteris carthusiana type,update,Erica,Erica,Hedysarum/Ebenus,Fabaceae (herbs),Fabaceae (herbs)
Dryopteris cristata,Dryopteris cristata,update,Erica arborea,Erica arborea,Helianthemum,Helianthemum,Helianthemum
Dryopteris cristata type,Dryopteris cristata type,update,Erica arborea type,Erica arborea,Helianthemum croceum,Helianthemum croceum,Helianthemum
Dryopteris cristata/Dryopteris dilatata type,Dryopteris cristata/Dryopteris dilatata type,update,Erica australis,Erica australis,Helianthemum nummularium,Helianthemum nummularium,Helianthemum
Dryopteris dilatata,Dryopteris dilatata,update,Erica australis type,Erica australis,Helianthemum salicifolium,Helianthemum salicifolium,Helianthemum
Dryopteris dilatata type,Dryopteris dilatata type,update,Erica carnea,Erica carnea,Helianthus,Helianthus,Asteroideae
Dryopteris dilitata,Dryopteris dilitata,update,Erica cinerea,Erica cinerea,Helicia,Helicia,Helicia
Dryopteris expansa,Dryopteris expansa,update,Erica cinerea type,Erica cinerea,Helicteres,Helicteres,Helicteres
Dryopteris filix-mas,Dryopteris filix-mas,update,Erica cinerea/Erica tetralix,Erica cinerea/Erica tetralix,Heliotropium,Heliotropium,Boraginaceae
Dryopteris filix-mas type,Dryopteris filix-mas type,update,Erica erigena type,Erica erigena,Helleborus,Helleborus,Helleborus
Dryopteris filix-mas-type,Dryopteris filix-mas type,update,Erica lusitanica,Erica lusitanica,Helleborus foetidus,Helleborus,Helleborus
Dryopteris fragrans,Dryopteris fragrans,update,Erica lusitanica type,Erica lusitanica,Helleborus niger,Helleborus,Helleborus
Dryopteris type,Dryopteris type,update,Erica scoparia type,Erica scoparia,Helleborus viridis,Helleborus,Helleborus
Dryopteris/Gymnocarpium,Dryopteris/Gymnocarpium,update,Erica spiculifolia,Erica spiculifolia,Helwingia,Helwingia,Helwingia
Dryopteris/Gymnocarpium type,Dryopteris/Gymnocarpium type,update,Erica tetralix,Erica tetralix,Hemerocallis,Hemerocallis,Asphodelaceae
Dryopteris/Thelypteris,Dryopteris/Thelypteris,update,Erica tetralix type,Erica tetralix,Hemiphragma,Hemiphragma,Hemiphragma
Ebenaceae,Ebenaceae,update,Erica type,Erica,Hemsleya,Hemsleya,Cucurbitaceae
Echinophora,Echinophora,update,Erica umbellata,Erica umbellata,Hepatica,Hepatica,Ranunculaceae
Echinophora type,Echinophora type,update,Erica umbellata type,Erica umbellata,Heracleum,Heracleum,Apiaceae
Echinops,Echinops,update,Ericaceae,Ericaceae,Heracleum laciniatum,Heracleum,Apiaceae
Echinops ritro,Echinops ritro,update,Ericales,Ericales,Heracleum sphondylium,Heracleum,Apiaceae
Echium,Echium,update,Erigeron,Erigeron,Heritiera,Heritiera,Heritiera
Echium type,Echium type,update,Eriocaulon,Eriocaulon,Herniaria,Herniaria,Caryophyllaceae
Echium vulgare,Echium vulgare,update,Eriophorum,Eriophorum,Herniaria glabra,Herniaria,Caryophyllaceae
Ekebergia type,Ekebergia type,update,Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum angustifolium/Eriophorum vaginatum,Herniaria/Paronychia,Caryophyllaceae,Caryophyllaceae
Elaeagnaceae,Elaeagnaceae,update,Eriophorum type,Eriophorum,Heteropanax,Heteropanax,Heteropanax
Elaeagnus,Elaeagnus,update,Erodium,Erodium,Hibiscus,Hibiscus,Malvaceae
Elaeagnus angustifolia,Elaeagnus angustifolia,update,Erodium type,Erodium,Hieracium,Hieracium,Cichorioideae
Elaeagnus t.,Elaeagnus type,update,Erycibe,Erycibe,Hippocrepis comosa,Hippocrepis,Fabaceae (herbs)
Elaeagnus type,Elaeagnus type,update,Eryngium,Eryngium,Hippocrepis,Hippocrepis,Fabaceae (herbs)
Elaeis guineensis,Elaeis guineensis,update,Eryngium ilicifolium,Eryngium ilicifolium,Hippophae,Hippophae,Hippophae
Elaeocarpaceae,Elaeocarpaceae,update,Eryngium type,Eryngium,Hippophae rhamnoides,Hippophae,Hippophae
Elaeocarpus,Elaeocarpus,update,Eucalyptus,Eucalyptus,Hiptage,Hiptage,Hiptage
Eleocharis palustris,Eleocharis palustris,update,Eucalyptus type,Eucalyptus,Holoptelea grandis,Holoptelea grandis,Holoptelea
Elsholtzia,Elsholtzia,update,Euclea,Euclea,Homalium,Homalium,Homalium
Elymus,Elymus,update,Eucommiaceae,Eucommiaceae,Homogyne,Homogyne,Asteroideae
Elytranthe,Elytranthe,update,Euonymus,Euonymus,Homogyne alpina,Homogyne,Asteroideae
Embelia,Embelia,update,Euonymus europaeus,Euonymus europaeus,Homonoia,Homonoia,Homonoia
Empetrum,Empetrum,update,Eupatorium,Eupatorium,Hopea,Hopea,Hopea
Empetrum nigrum,Empetrum nigrum,update,Eupatorium cannabinum type,Eupatorium cannabinum,Hornungia,Hornungia,Brassicaceae
Empetrum nigrum type,Empetrum nigrum type,update,Eupatorium type,Eupatorium,Huperzia,Huperzia,Huperzia
Empetrum type,Empetrum type,update,Euphorbia,Euphorbia,Huperzia appressa,Huperzia,Huperzia
Empetrum-type,Empetrum type,update,Euphorbia drupifera type,Euphorbia drupifera,Huperzia selago,Huperzia,Huperzia
Empetrum/Ledum,Empetrum/Ledum,update,Euphorbia type,Euphorbia,Hydrangea,Hydrangea,Hydrangea
Endospermum,Endospermum,update,Euphorbia/Mercurialis,Euphorbia/Mercurialis,Hymenocardia,Hymenocardia,Hymenocardia
Engelhardia,Engelhardia,update,Euphorbiaceae,Euphorbiaceae,Hymenodictyon floribundum,Hymenodictyon floribundum,Hymenodictyon
Entada type,Entada type,update,Euphrasia,Euphrasia,Hymenophyllum,Hymenophyllum,Hymenophyllaceae
Eomecon,Eomecon,update,Euphrasia type,Euphrasia,Hymenophyllum tunbrigense,Hymenophyllum,Hymenophyllaceae
Ephedra,Ephedra,update,Euptelea,Euptelea,Hymenophyllum wilsonii,Hymenophyllum,Hymenophyllaceae
Ephedra alata type,Ephedra alata type,update,Eurya,Eurya,Hyoscyamus,Hyoscyamus,Solanaceae
Ephedra distachya,Ephedra distachya,update,Evax,Evax,Hypecoum,Hypecoum,Papaveraceae
Ephedra distachya t.,Ephedra distachya type,update,Exbucklandia,Exbucklandia,Hypericaceae,Hypericaceae,Hypericaceae
Ephedra distachya type,Ephedra distachya type,update,Fabaceae,Fabaceae,Hypericum,Hypericum,Hypericaceae
Ephedra distachya-type,Ephedra distachya type,update,Fabaceae (herbs),Fabaceae (herbs),Hypericum perforatum,Hypericum,Hypericaceae
Ephedra equisetina,Ephedra equisetina,update,Fabaceae (shrubs),Fabaceae (shrubs),Hypericum pulchrum,Hypericum,Hypericaceae
Ephedra fragilis,Ephedra fragilis,update,Fabaceae (trees),Fabaceae (trees),Hypoestes,Hypoestes,Acanthaceae
Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,update,Fagaceae,Fagaceae,Icacinaceae,Icacinaceae,Icacinaceae
Ephedra fragilis t.,Ephedra fragilis type,update,Fagus,Fagus,Ichnocarpus,Ichnocarpus,Apocynaceae
Ephedra fragilis type,Ephedra fragilis type,update,Fagus crenata type,Fagus crenata,Idesia,Idesia,Idesia
Ephedra fragilis-type,Ephedra fragilis type,update,Fagus japonica type,Fagus japonica,Ilex,Ilex,Ilex
Ephedra major,Ephedra major,update,Fagus orientalis,Fagus orientalis,Ilex aquifolium,Ilex aquifolium,Ilex
Ephedra type,Ephedra type,update,Fagus sylvatica,Fagus sylvatica,Ilex mitis,Ilex mitis,Ilex
Ephedraceae,Ephedraceae,update,Fagus type,Fagus,Illecebrum,Illecebrum,Caryophyllaceae
Epilobium,Epilobium,update,Falcaria,Falcaria,Illecebrum verticillatum,Illecebrum,Caryophyllaceae
Epilobium angustifolium,Epilobium angustifolium,update,Falcaria type,Falcaria,Illicium,Illicium,Illicium
Epilobium angustifolium ,Epilobium angustifolium,update,Falcaria vulgaris type,Falcaria vulgaris,Impatiens,Impatiens,Impatiens
Epilobium type,Epilobium type,update,Fallopia,Fallopia,Imperata,Imperata,Poaceae
Epilobium/Ludwigia,Epilobium/Ludwigia,update,Fallopia convolvulus/Fallopia dumetorum,Fallopia convolvulus/Fallopia dumetorum,Incarvillea,Incarvillea,Bignoniaceae
Epipactis palustris,Epipactis palustris,update,Fatoua,Fatoua,Indigofera,Indigofera,Indigofera
Epiprinus,Epiprinus,update,Ferula,Ferula,Indigofera schimperi,Indigofera schimperi,Indigofera
Equisetaceae,Equisetaceae,update,Ferula type,Ferula,Inula,Inula,Asteroideae
Equisetum,Equisetum,update,Ficalhoa laurifolia type,Ficalhoa laurifolia,Iodes,Iodes,Iodes
Eranthemum,Eranthemum,update,Ficus,Ficus,Ipomoea,Ipomoea,Convolvulaceae
Eremurus,Eremurus,update,Ficus carica,Ficus carica,Iridaceae,Iridaceae,Iridaceae
Erica,Erica,update,Filago type,Filago,Iris,Iris,Iridaceae
Erica arborea,Erica arborea,update,Filifolium,Filifolium,Iris humilis,Iris,Iridaceae
Erica arborea type,Erica arborea type,update,Filipendula,Filipendula,Iris pseudacorus,Iris,Iridaceae
Erica arborea-type,Erica arborea type,update,Filipendula type,Filipendula,Isoberlinia,Isoberlinia,Isoberlinia
Erica australis,Erica australis,update,Filipendula ulmaria,Filipendula ulmaria,Isoglossa,Isoglossa,Acanthaceae
Erica australis type,Erica australis type,update,Filipendula vulgaris,Filipendula vulgaris,Itea,Itea,Itea
Erica carnea,Erica carnea,update,Flacourtia,Flacourtia,Ixeris,Ixeris,Cichorioideae
Erica cinerea,Erica cinerea,update,Flueggea,Flueggea,Jasione,Jasione,Campanulaceae
Erica cinerea type,Erica cinerea type,update,Flueggea virosa type,Flueggea virosa,Jasione montana,Jasione,Campanulaceae
Erica cinerea/Erica tetralix,Erica cinerea/Erica tetralix,update,Fontanesia,Fontanesia,Jasminum,Jasminum,Jasminum
Erica erigena type,Erica erigena type,update,Fontanesia/Phillyrea,Fontanesia/Phillyrea,Jasminum fruticans,Jasminum,Jasminum
Erica lusitanica,Erica lusitanica,update,Forsythia europaea type,Forsythia europaea,Jasminum grandiflorum subsp floribundum,Jasminum,Jasminum
Erica lusitanica type,Erica lusitanica type,update,Fothergilla latifolia,Fothergilla latifolia,Juglandaceae,Juglandaceae,Juglandaceae
Erica scoparia type,Erica scoparia type,update,Fragaria,Fragaria,Juglans,Juglans,Juglans
Erica spiculifolia,Erica spiculifolia,update,Frangula,Frangula,Juglans nigra,Juglans nigra,Juglans
Erica tetralix,Erica tetralix,update,Frangula alnus,Frangula alnus,Juglans regia,Juglans regia,Juglans
Erica tetralix type,Erica tetralix type,update,Frankenia,Frankenia,Juglans/Pterocarya,Juglandaceae,Juglandaceae
Erica type,Erica type,update,Frankenia hirsuta type,Frankenia hirsuta,Juncaceae,Juncaceae,Juncaceae
Erica umbellata,Erica umbellata,update,Fraxinus,Fraxinus,Juncus,Juncus,Juncaceae
Erica umbellata type,Erica umbellata type,update,Fraxinus angustifolia,Fraxinus angustifolia,Juniperus,Juniperus,Cupressaceae
Ericaceae,Ericaceae,update,Fraxinus angustifolia subsp oxycarpa,Fraxinus angustifolia subsp oxycarpa,Juniperus communis,Juniperus communis,Cupressaceae
Ericales,Ericales,update,Fraxinus angustifolia type,Fraxinus angustifolia,Juniperus excelsa/Juniperus oxycedrus,Juniperus excelsa/Juniperus oxycedrus,Cupressaceae
Erigeron,Erigeron,update,Fraxinus excelsior,Fraxinus excelsior,Juniperus procera,Juniperus procera,Cupressaceae
Eriocaulon,Eriocaulon,update,Fraxinus excelsior type,Fraxinus excelsior,Juniperus sabina,Juniperus sabina,Cupressaceae
Eriophorum,Eriophorum,update,Fraxinus mandshurica,Fraxinus mandshurica,Jurinea,Jurinea,Carduoideae
Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum angustifolium/Eriophorum vaginatum,update,Fraxinus ornus,Fraxinus ornus,Justicia anselliana,Justicia,Acanthaceae
Eriophorum type,Eriophorum type,update,Fraxinus ornus type,Fraxinus ornus,Justicia odora,Justicia,Acanthaceae
Erodium,Erodium,update,Fraxinus oxycarpa type,Fraxinus oxycarpa,Kalmia procumbens,Kalmia,Kalmia
Erodium type,Erodium type,update,Fraxinus sogdiana,Fraxinus sogdiana,Keteleeria,Keteleeria,Keteleeria
Erycibe,Erycibe,update,Fraxinus type,Fraxinus,Kleinhovia,Kleinhovia,Kleinhovia
Eryngium,Eryngium,update,Fritillaria,Fritillaria,Knautia,Knautia,Caprifoliaceae
Eryngium ilicifolium,Eryngium ilicifolium,update,Fritillaria lusitanica,Fritillaria lusitanica,Knautia arvensis,Knautia,Caprifoliaceae
Eryngium t.,Eryngium type,update,Fumana,Fumana,Knorringia,Knorringia,Polygonaceae
Eryngium type,Eryngium type,update,Fumaria,Fumaria,Kochia,Kochia,Amaranthaceae
Eucalyptus,Eucalyptus,update,Fumaria officinalis type,Fumaria officinalis,Koelreuteria,Koelreuteria,Koelreuteria
Eucalyptus type,Eucalyptus type,update,Gaertnera paniculata type,Gaertnera paniculata,Koenigia,Koenigia,Koenigia
Euclea,Euclea,update,Gagea,Gagea,Koenigia islandica,Koenigia,Koenigia
Eucommiaceae,Eucommiaceae,update,Galega type,Galega,Koenigia/Persicaria/Polygonum,Polygonaceae,Polygonaceae
Euonymus,Euonymus,update,Galeopsis,Galeopsis,Kohautia caespitosa,Kohautia,Rubiaceae
Euonymus europaeus,Euonymus europaeus,update,Galeopsis type,Galeopsis,Kotschya,Kotschya,Kotschya
Eupatorium,Eupatorium,update,Galeopsis/Ballota type,Galeopsis/Ballota,Krascheninnikovia,Krascheninnikovia,Amaranthaceae
Eupatorium cannabinum type,Eupatorium cannabinum type,update,Galium,Galium,Laburnum,Laburnum,Laburnum
Eupatorium type,Eupatorium type,update,Galium type,Galium,Laburnum anagyroides,Laburnum anagyroides,Laburnum
Euphorbia,Euphorbia,update,Galium uliginosum,Galium uliginosum,Lactuca,Lactuca,Cichorioideae
Euphorbia drupifera type,Euphorbia drupifera type,update,Garcinia,Garcinia,Lactuca sativa,Lactuca,Cichorioideae
Euphorbia type,Euphorbia type,update,Gardenia,Gardenia,Lagerstroemia,Lagerstroemia,Lagerstroemia
Euphorbia/Mercurialis,Euphorbia/Mercurialis,update,Genista,Genista,Lamiaceae,Lamiaceae,Lamiaceae
Euphorbiaceae,Euphorbiaceae,update,Genista type,Genista,Lamium,Lamium,Lamiaceae
Euphrasia,Euphrasia,update,Genista/Ulex,Genista/Ulex,Landolphia,Landolphia,Apocynaceae
Euphrasia type,Euphrasia type,update,Genisteae,Genisteae,Lannea,Lannea,Lannea
Euptelea,Euptelea,update,Gentiana,Gentiana,Laportea aestuans,Laportea,Urticaceae
Eurya,Eurya,update,Gentiana lutea/Gentiana pneumonanthe,Gentiana lutea/Gentiana pneumonanthe,Lardizabalaceae,Lardizabalaceae,Lardizabalaceae
Evax,Evax,update,Gentiana nivalis type,Gentiana nivalis,Larix,Larix,Larix
Exbucklandia,Exbucklandia,update,Gentiana pneumonanthe,Gentiana pneumonanthe,Larix decidua,Larix decidua,Larix
Fabaceae,Fabaceae,update,Gentiana purpurea type,Gentiana purpurea,Larix/Pseudotsuga,Larix/Pseudotsuga,Larix
Fabaceae indet.,Fabaceae,update,Gentiana type,Gentiana,Laserpitium,Laserpitium,Apiaceae
Fabaceae_herb,Fabaceae (herbs),update,Gentianaceae,Gentianaceae,Laserpitium latifolium,Laserpitium,Apiaceae
Fabaceae_shrub,Fabaceae (shrubs),update,Gentianella,Gentianella,Laserpitium prutenicum,Laserpitium,Apiaceae
Fabaceae_tree,Fabaceae (trees),update,Gentianella campestris,Gentianella campestris,Lathyrus,Lathyrus,Fabaceae (herbs)
Fagaceae,Fagaceae,update,Gentianella campestris type,Gentianella campestris,Lathyrus japonicus,Lathyrus,Fabaceae (herbs)
