taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Chimaphila umbellata,Chimaphila umbellata,update,Cryptomeria type,Cryptomeria,Epiprinus,Epiprinus,Epiprinus
Chimonobambusa,Chimonobambusa,update,Cryptotaenia,Cryptotaenia,Equisetum,Equisetum,Equisetum
Chionanthus,Chionanthus,update,Cucumis,Cucumis,Eranthemum,Eranthemum,Acanthaceae
Chloranthaceae,Chloranthaceae,update,Cucurbitaceae,Cucurbitaceae,Eremurus,Eremurus,Asphodelaceae
Chloranthus,Chloranthus,update,Cunninghamia,Cunninghamia,Erica,Erica,Erica
Chlorophora,Chlorophora,update,Cupressaceae,Cupressaceae,Erica arborea,Erica arborea,Erica
Chlorophora-type excelsa,Milicia excelsa type,update,Cupressus,Cupressus,Erica australis,Erica australis,Erica
Chonemorpha,Chonemorpha,update,Cupressus lusitanica,Cupressus lusitanica,Erica carnea,Erica carnea,Erica
Chrolophora-t excelsa,Milicia excelsa type,update,Cupressus type,Cupressus,Erica cinerea,Erica cinerea,Erica
Chrozophora,Chrozophora,update,Cupressus/Juniperus,Cupressus/Juniperus,Erica cinerea/Erica tetralix,Erica,Erica
Chrysanthemum,Chrysanthemum,update,Cuscuta,Cuscuta,Erica comorensis,Erica,Erica
Chrysanthemum alpinum,Chrysanthemum alpinum,update,Cuscuta europaea type,Cuscuta europaea,Erica erigena,Erica erigena,Erica
Chrysosplenium,Chrysosplenium,update,Cussonia,Cussonia,Erica lusitanica,Erica lusitanica,Erica
Chrysosplenium type,Chrysosplenium type,update,Cyathea type,Cyathea,Erica scoparia,Erica scoparia,Erica
Chukrasia,Chukrasia,update,Cyatheaceae,Cyatheaceae,Erica spiculifolia,Erica spiculifolia,Erica
Cichoriae,Cichorioideae,update,Cyathula,Cyathula,Erica tetralix,Erica tetralix,Erica
Cichorieae,Cichorioideae,update,Cyathula orthacantha type,Cyathula orthacantha,Erica umbellata,Erica umbellata,Erica
Cichorioideae,Cichorioideae,update,Cycas,Cycas,Ericaceae,Ericaceae,Ericaceae
Cichorium,Cichorium,update,Cyclamen,Cyclamen,Ericales,Ericales,Ericaceae
Cichorium intybus type,Cichorium intybus type,update,Cyclamen hederifolium,Cyclamen hederifolium,Erigeron,Erigeron,Asteroideae
Cichorium type,Cichorium type,update,Cyclocarya,Cyclocarya,Eriocaulaceae,Eriocaulaceae,Eriocaulaceae
Cichoroideae,Cichorioideae,update,Cynoglossum creticum,Cynoglossum creticum,Eriocaulon,Eriocaulon,Eriocaulaceae
Cimicifuga,Cimicifuga,update,Cynoglossum creticum type,Cynoglossum creticum,Eriophorum,Eriophorum,Cyperaceae
Cimicifuga foetida,Cimicifuga foetida,update,Cynoglossum type,Cynoglossum,Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum,Cyperaceae
Cinnamomum,Cinnamomum,update,Cynomorium,Cynomorium,Erodium,Erodium,Geraniaceae
Circaea,Circaea,update,Cyperaceae,Cyperaceae,Erycibe,Erycibe,Erycibe
Circaea alpina,Circaea alpina,update,Cyperus,Cyperus,Eryngium,Eryngium,Apiaceae
Cirsium,Cirsium,update,Cyperus longus type,Cyperus longus,Eryngium ilicifolium,Eryngium,Apiaceae
Cirsium Gundelia,Cirsium/Gundelia,update,Cyperus type,Cyperus,Erythrococca,Erythrococca,Euphorbiaceae
Cirsium t.,Cirsium type,update,Cyphostemma type,Cyphostemma,Erythrophleum,Erythrophleum,Erythrophleum
Cirsium type,Cirsium type,update,Cystopteris,Cystopteris,Erythrophleum ivorense,Erythrophleum ivorense,Erythrophleum
Cirsium/Carduus,Cirsium/Carduus,update,Cystopteris fragilis,Cystopteris fragilis,Eucalyptus,Eucalyptus,Eucalyptus
Cirsium/Carduus type,Cirsium/Carduus type,update,Cystopteris type,Cystopteris,Euclea,Euclea,Euclea
Cirsium/Gundelia,Cirsium/Gundelia,update,Cytinus hypocistis type,Cytinus hypocistis,Eucommiaceae,Eucommiaceae,Eucommiaceae
Cissampelos type mucronata,Cissampelos mucronata type,update,Cytisus,Cytisus,Eugenia,Eugenia,Eugenia
Cissus quadrangularis type,Cissus quadrangularis type,update,Cytisus scoparius,Cytisus scoparius,Euonymus,Euonymus,Euonymus
Cissus-type,Cissus type,update,Cytisus type,Cytisus,Euonymus europaeus,Euonymus europaeus,Euonymus
Cistaceae,Cistaceae,update,Cytisus/Genista,Cytisus/Genista,Eupatorium,Eupatorium,Asteroideae
Cistus,Cistus,update,Cytisus/Genista type,Cytisus/Genista,Eupatorium cannabinum,Eupatorium,Asteroideae
Cistus albidus type,Cistus albidus type,update,Cytisus/Ulex,Cytisus/Ulex,Euphorbia,Euphorbia,Euphorbiaceae
Cistus crispus-type,Cistus crispus type,update,Dacrydium,Dacrydium,Euphorbia drupifera,Euphorbia,Euphorbiaceae
Cistus incanus,Cistus incanus,update,Dalbergia,Dalbergia,Euphorbia hirta,Euphorbia,Euphorbiaceae
Cistus incanus type,Cistus incanus type,update,Damnacanthus,Damnacanthus,Euphorbia hypericifolia,Euphorbia,Euphorbiaceae
Cistus ladanifer,Cistus ladanifer,update,Daniellia oliveri type,Daniellia oliveri,Euphorbia/Mercurialis,Euphorbiaceae,Euphorbiaceae
Cistus ladanifer type,Cistus ladanifer type,update,Daphne,Daphne,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae
Cistus ladanifer/Cistus populifolius type,Cistus ladanifer/Cistus populifolius type,update,Daphne gnidium,Daphne gnidium,Euphrasia,Euphrasia,Orobanchaceae
Cistus monspeliensis,Cistus monspeliensis,update,Daphne gnidium type,Daphne gnidium,Euptelea,Euptelea,Euptelea
Cistus monspeliensis type,Cistus monspeliensis type,update,Daphne type,Daphne,Eurya,Eurya,Eurya
Cistus populifolius type,Cistus populifolius type,update,Daphniphyllum,Daphniphyllum,Evax,Evax,Asteroideae
Cistus salvifolius,Cistus salviifolius,update,Datisca,Datisca,Exbucklandia,Exbucklandia,Exbucklandia
Cistus salviifolius,Cistus salviifolius,update,Datura,Datura,Fabaceae,Fabaceae,Fabaceae
Cistus salviifolius type,Cistus salviifolius type,update,Daucaceae,Daucaceae,Fabaceae (herbs),Fabaceae (herbs),Fabaceae (herbs)
Cistus type,Cistus type,update,Daucus,Daucus,Fabaceae (shrubs),Fabaceae (shrubs),Fabaceae (shrubs)
Cistus villosus type,Cistus villosus type,update,Daucus carota,Daucus carota,Fabaceae (trees),Fabaceae (trees),Fabaceae (trees)
Citrullus type,Citrullus type,update,Daucus carota type,Daucus carota,Fagaceae,Fagaceae,Fagaceae
Citrus,Citrus,update,Daucus type,Daucus,Fagus,Fagus,Fagus
Claoxylon,Claoxylon,update,Davidia,Davidia,Fagus japonica,Fagus japonica,Fagus
Clausena,Clausena,update,Debregeasia,Debregeasia,Fagus orientalis,Fagus orientalis,Fagus
Claytonia,Claytonia,update,Decaspermum,Decaspermum,Fagus sylvatica,Fagus sylvatica,Fagus
Claytonia acutifolia,Claytonia acutifolia,update,Delonix,Delonix,Falcaria,Falcaria,Apiaceae
Clematis,Clematis,update,Delphinium,Delphinium,Falcaria vulgaris,Falcaria,Apiaceae
Clematis type,Clematis type,update,Delphinium elatum,Delphinium elatum,Fallopia,Fallopia,Polygonaceae
Clematis vitalba type,Clematis vitalba type,update,Delphinium type,Delphinium,Fallopia convolvulus,Fallopia,Polygonaceae
Clematis-group,Clematis type,update,Dendropanax,Dendropanax,Fallopia convolvulus/Fallopia dumetorum,Fallopia,Polygonaceae
Cleomaceae,Cleomaceae,update,Dendrosenecio,Dendrosenecio,Fatoua,Fatoua,Fatoua
Cleome,Cleome,update,Deschampsia,Deschampsia,Faurea,Faurea,Faurea
Cleome type,Cleome type,update,Descurainia,Descurainia,Ferula,Ferula,Apiaceae
Clerodendron,Clerodendrum,update,Desmodium,Desmodium,Ficalhoa,Ficalhoa,Ficalhoa
Clerodendrum,Clerodendrum,update,Desmodium type,Desmodium,Ficalhoa laurifolia,Ficalhoa laurifolia,Ficalhoa
Clethra,Clethra,update,Dialium type,Dialium,Ficus,Ficus,Ficus
Cleyera,Cleyera,update,Dianthus,Dianthus,Ficus carica,Ficus carica,Ficus
Cliffortia,Cliffortia,update,Dianthus superbus type,Dianthus superbus,Filago,Filago,Asteroideae
Cliffortia nitidula,Cliffortia nitidula,update,Dianthus type,Dianthus,Filifolium,Filifolium,Asteroideae
Clusiaceae,Clusiaceae,update,Diapensia,Diapensia,Filipendula,Filipendula,Rosaceae
Clutia,Clutia,update,Diapensia lapponica,Diapensia lapponica,Filipendula ulmaria,Filipendula,Rosaceae
Cnestis,Cnestis,update,Dichostema glaucescens type,Dichostema glaucescens,Filipendula vulgaris,Filipendula,Rosaceae
Cnestis ferruginea-type,Cnestis ferruginea type,update,Dichrostachys cinerea type,Dichrostachys cinerea,Fimbristylis,Fimbristylis,Cyperaceae
Cocculus,Cocculus,update,Dicliptera,Dicliptera,Flacourtia,Flacourtia,Flacourtia
Cocos,Cocos,update,Digitalis,Digitalis,Flueggea,Flueggea,Flueggea
Colchicum,Colchicum,update,Digitalis type,Digitalis,Flueggea virosa,Flueggea virosa,Flueggea
Colchicum autumnale type,Colchicum autumnale type,update,Digitalis/Scrophularia/Verbascum,Digitalis/Scrophularia/Verbascum,Fontanesia,Fontanesia,Fontanesia
Colchicum type,Colchicum type,update,Dimocarpus fumatus subsp indochinensis,Dimocarpus fumatus subsp indochinensis,Fontanesia/Phillyrea,Oleaceae,Oleaceae
Colchicum/Merendera,Colchicum,update,Dinetus,Dinetus,Forsythia europaea,Forsythia europaea,Forsythia
Colophospermum,Colophospermum,update,Diospyros,Diospyros,Fothergilla latifolia,Fothergilla latifolia,Fothergilla
Colutea,Colutea,update,Diphasiastrum,Diphasiastrum,Fragaria,Fragaria,Rosaceae
Colutea arborescens,Colutea arborescens,update,Diplospora,Diplospora,Frangula,Frangula,Frangula
Comandra elegans,Comandra umbellata,update,Dipsacaceae,Dipsacaceae,Frangula alnus,Frangula alnus,Frangula
Comandra umbellata,Comandra umbellata,update,Dipsacus,Dipsacus,Frankenia,Frankenia,Caryophyllaceae
Combretaceae,Combretaceae,update,Dipsacus fullonum type,Dipsacus fullonum,Frankenia hirsuta,Frankenia,Caryophyllaceae
Combretum,Combretum,update,Dobera glabra type,Dobera glabra,Fraxinus excelsior,Fraxinus excelsior,Fraxinus
Combretum aculeatum-type,Combretum aculeatum type,update,Dodonaea,Dodonaea,Fraxinus mandshurica,Fraxinus mandshurica,Fraxinus
Combretum molle-type,Combretum molle type,update,Dodonaea viscosa,Dodonaea viscosa,Fraxinus ornus,Fraxinus ornus,Fraxinus
Commeli benghalensis,Commelina benghalensis,update,Dodonaea viscosa subsp angustifolia,Dodonaea viscosa subsp angustifolia,Fraxinus oxycarpa,Fraxinus oxycarpa,Fraxinus
Commeli-type benghalensis,Commelina benghalensis type,update,Dodonaea viscosa type,Dodonaea viscosa,Fraxinus sogdiana,Fraxinus sogdiana,Fraxinus
Commeli-type forskalaei,Commelina forskaolii type,update,Dombeya,Dombeya,Fritillaria,Fritillaria,Liliaceae
Commelicea,Commelinaceae,update,Dombeya type,Dombeya,Fritillaria lusitanica,Fritillaria,Liliaceae
Commelina,Commelina,update,Doronicum,Doronicum,Fumana,Fumana,Papaveraceae
Commelina sp,Commelina,update,Draba,Draba,Fumaria,Fumaria,Papaveraceae
Commelinaceae,Commelinaceae,update,Draba type,Draba,Fumaria officinalis,Fumaria,Papaveraceae
Commiphora,Commiphora,update,Dryas,Dryas,Funtumia,Funtumia,Funtumia
Commiphora africana type,Commiphora africana type,update,Dryas octopetala,Dryas octopetala,Gaertnera paniculata,Gaertnera paniculata,Gaertnera
Comp.tub.,Asteroideae,update,Dryopteridaceae/Polypodiaceae,Dryopteridaceae/Polypodiaceae,Gagea,Gagea,Liliaceae
Compositae,Asteraceae,update,Dryopteris,Dryopteris,Galega,Galega,Fabaceae (herbs)
"Compositae (except Artemesia, Stoebe)",Asteraceae,update,Dryopteris carthusiana,Dryopteris carthusiana,Galeopsis,Galeopsis,Lamiaceae
Compositae Subfam. Asteroideae,Asteroideae,update,Dryopteris carthusiana type,Dryopteris carthusiana,Galeopsis/Ballota,Lamiaceae,Lamiaceae
Compositae Subfam. Cichorioideae,Cichorioideae,update,Dryopteris cristata,Dryopteris cristata,Galium,Galium,Rubiaceae
Compositae tubuliflorae,Asteroideae,update,Dryopteris cristata type,Dryopteris cristata,Galium uliginosum,Galium,Rubiaceae
Conium maculatum,Conium maculatum,update,Dryopteris dilatata,Dryopteris dilatata,Garcinia,Garcinia,Garcinia
Conium t.,Conium type,update,Dryopteris dilatata type,Dryopteris dilatata,Gardenia,Gardenia,Gardenia
Conium type,Conium type,update,Dryopteris dilitata,Dryopteris dilitata,Gardenieae,Gardenieae,Gardenieae
Conopodium,Conopodium,update,Dryopteris expansa,Dryopteris expansa,Genista,Genista,Genisteae
Conopodium majus,Conopodium majus,update,Dryopteris filix-mas,Dryopteris filix-mas,Genista/Ulex,Genisteae,Genisteae
Consolida type,Consolida type,update,Dryopteris filix-mas type,Dryopteris filix-mas,Genisteae,Genisteae,Genisteae
Convallaria,Convallaria,update,Dryopteris fragrans,Dryopteris fragrans,Gentiana,Gentiana,Gentianaceae
Convallaria type,Convallaria type,update,Dryopteris type,Dryopteris,Gentiana lutea/Gentiana pneumonanthe,Gentiana,Gentianaceae
Convolvulaceae,Convolvulaceae,update,Dryopteris/Gymnocarpium,Dryopteris/Gymnocarpium,Gentiana nivalis,Gentiana,Gentianaceae
Convolvulaceae-Ipomoea,Ipomoea,update,Dryopteris/Gymnocarpium type,Dryopteris/Gymnocarpium,Gentiana olivieri,Gentiana,Gentianaceae
Convolvulus,Convolvulus,update,Dryopteris/Thelypteris,Dryopteris/Thelypteris,Gentiana pneumonanthe,Gentiana,Gentianaceae
Convolvulus arvensis,Convolvulus arvensis,update,Drypetes,Drypetes,Gentiana purpurea,Gentiana,Gentianaceae
Convolvulus arvensis type,Convolvulus arvensis type,update,Ebenaceae,Ebenaceae,Gentianaceae,Gentianaceae,Gentianaceae
Coprosma type,Coprosma type,update,Echinophora,Echinophora,Gentianella,Gentianella,Gentianaceae
Cordia africana type,Cordia africana type,update,Echinophora type,Echinophora,Gentianella campestris,Gentianella,Gentianaceae
Corema album type,Corema album type,update,Echinops,Echinops,Gentianella germanica,Gentianella,Gentianaceae
Corethrodendron,Corethrodendron,update,Echinops ritro,Echinops ritro,Geraniaceae,Geraniaceae,Geraniaceae
Coriaria,Coriaria,update,Echium,Echium,Geranium,Geranium,Geraniaceae
Coriaria myrtifolia,Coriaria myrtifolia,update,Echium type,Echium,Geranium sylvaticum,Geranium,Geraniaceae
Cornaceae,Cornaceae,update,Echium vulgare,Echium vulgare,Gerbera,Gerbera,Mutisioideae
Cornus,Cornus,update,Ekebergia type,Ekebergia,Gesneriaceae,Gesneriaceae,Gesneriaceae
Cornus mas,Cornus mas,update,Elaeagnaceae,Elaeagnaceae,Geum,Geum,Rosaceae
Cornus mas/Cornus suecica,Cornus mas/Cornus suecica,update,Elaeagnus,Elaeagnus,Geum rivale,Geum,Rosaceae
Cornus sanguinea,Cornus sanguinea,update,Elaeagnus angustifolia,Elaeagnus angustifolia,Geum urbanum,Geum,Rosaceae
Cornus sanguinea type,Cornus sanguinea type,update,Elaeagnus type,Elaeagnus,Ginkgo,Ginkgo,Ginkgo
Cornus sericea,Cornus sericea,update,Elaeis,Elaeis,Gironniera,Gironniera,Gironniera
Cornus suecica,Cornus suecica,update,Elaeis guineensis,Elaeis guineensis,Givotia/Jatropha,Givotia/Jatropha,Givotia/Jatropha
Cornus suecica type,Cornus suecica type,update,Elaeocarpaceae,Elaeocarpaceae,Gladiolus,Gladiolus,Iridaceae
Coronilla,Coronilla,update,Elaeocarpus,Elaeocarpus,Glaucium,Glaucium,Papaveraceae
Coronilla type,Coronilla type,update,Eleocharis palustris,Eleocharis palustris,Glechoma,Glechoma,Lamiaceae
Corrigiola,Corrigiola,update,Elsholtzia,Elsholtzia,Gleditsia,Gleditsia,Gleditsia
Corydalis,Corydalis,update,Elytranthe,Elytranthe,Glochidion,Glochidion,Glochidion
Corydalis bracteata,Corydalis bracteata,update,Embelia,Embelia,Glycyrrhiza,Glycyrrhiza,Fabaceae (herbs)
Corydalis solida type,Corydalis solida type,update,Empetrum,Empetrum,Gnaphalium,Gnaphalium,Asteroideae
Corydalis type,Corydalis type,update,Empetrum nigrum,Empetrum nigrum,Gnetum,Gnetum,Gnetum
Corylopsis,Corylopsis,update,Empetrum nigrum type,Empetrum nigrum,Gonatanthus,Gonatanthus,Araceae
Corylus,Corylus,update,Empetrum type,Empetrum,Goniolimon,Goniolimon,Plumbaginaceae
Corylus avellana,Corylus avellana,update,Empetrum/Ledum,Empetrum/Ledum,Gonocarpus micranthus,Gonocarpus micranthus,Gonocarpus
Corylus avellana type,Corylus avellana type,update,Encephalartos,Encephalartos,Gordonia,Gordonia,Gordonia
Corylus maxima,Corylus maxima,update,Endospermum,Endospermum,Grammitis,Grammitis,Polypodiales
Corylus type,Corylus type,update,Engelhardia,Engelhardia,Gratiola officinalis,Gratiola,Plantaginaceae
Cotinus,Cotinus,update,Entada type,Entada,Gundelia,Gundelia,Cichorioideae
Cotinus coggygria,Cotinus coggygria,update,Eomecon,Eomecon,Gunnera,Gunnera,Gunneraceae
Cotinus type,Cotinus type,update,Ephedra,Ephedra,Gunnera perpensa,Gunnera,Gunneraceae
Cotoneaster,Cotoneaster,update,Ephedra alata type,Ephedra alata,Gymnocarpium,Gymnocarpium,Polypodiales
Cousinia,Cousinia,update,Ephedra distachya type,Ephedra distachya,Gymnosporia,Gymnosporia,Gymnosporia
Cousinia t.,Cousinia type,update,Ephedra equisetina,Ephedra equisetina,Gymnosporia senegalensis,Gymnosporia senegalensis,Gymnosporia
Cousinia type,Cousinia type,update,Ephedra fragilis,Ephedra fragilis,Gynostemma,Gynostemma,Gynostemma
Crambe,Crambe,update,Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,Gypsophila,Gypsophila,Caryophyllaceae
Crassula,Crassula,update,Ephedra fragilis type,Ephedra fragilis,Gypsophila fastigiata,Gypsophila,Caryophyllaceae
Crassulaceae,Crassulaceae,update,Ephedra major,Ephedra major,Gypsophila repens,Gypsophila,Caryophyllaceae
Crassularia,Crassula,update,Ephedra type,Ephedra,Gypsophila/Petrorhagia,Caryophyllaceae,Caryophyllaceae
Crataegus,Crataegus,update,Ephedraceae,Ephedraceae,Hagenia abyssinica,Hagenia abyssinica,Hagenia
Crataegus monogyna,Crataegus monogyna,update,Epilobium,Epilobium,Halimium,Halimium,Halimium
Crataegus type,Crataegus type,update,Epilobium angustifolium,Epilobium angustifolium,Halimium/Tuberaria,Cistaceae,Cistaceae
Crateva adansonii,Crateva adansonii,update,Epilobium type,Epilobium,Haloragaceae,Haloragaceae,Haloragaceae
Cratoxylum,Cratoxylum,update,Epilobium/Ludwigia,Epilobium/Ludwigia,Halothamnus,Halothamnus,Amaranthaceae
Crepis,Crepis,update,Epipactis palustris,Epipactis palustris,Hamamelidaceae,Hamamelidaceae,Hamamelidaceae
Crepis aurea,Crepis aurea,update,Epiprinus,Epiprinus,Hamamelis,Hamamelis,Hamamelis
Crepis type,Crepis type,update,Equisetum,Equisetum,Haplophyllum,Haplophyllum,Rutaceae
Crocus,Crocus,update,Erica arborea,Erica arborea,Hedysarum,Hedysarum,Fabaceae (herbs)
Crossopterix febrifuga,Crossopterix febrifuga,update,Erica arborea type,Erica arborea,Hedysarum hedysaroides,Hedysarum,Fabaceae (herbs)
Crossopteryx,Crossopteryx,update,Erica australis,Erica australis,Hedysarum/Ebenus,Fabaceae (herbs),Fabaceae (herbs)
Crossopteryx-type,Crossopteryx type,update,Erica australis type,Erica australis,Helianthemum,Helianthemum,Helianthemum
Crotalaria-type,Crotalaria type,update,Erica carnea,Erica carnea,Helianthemum croceum,Helianthemum croceum,Helianthemum
Croton,Croton,update,Erica cinerea,Erica cinerea,Helianthemum nummularium,Helianthemum nummularium,Helianthemum
Croton type,Croton type,update,Erica cinerea type,Erica cinerea,Helianthemum salicifolium,Helianthemum salicifolium,Helianthemum
Croton-t,Croton type,update,Erica cinerea/Erica tetralix,Erica cinerea/Erica tetralix,Helianthus,Helianthus,Asteroideae
Crozophora,Chrozophora,update,Erica comorensis type,Erica comorensis,Helichrysum,Helichrysum,Asteroideae
Cruciferae,Brassicaceae,update,Erica erigena type,Erica erigena,Helicia,Helicia,Helicia
Crudia,Crudia,update,Erica lusitanica,Erica lusitanica,Helicteres,Helicteres,Helicteres
Crypteronia,Crypteronia,update,Erica tetralix,Erica tetralix,Helleborus niger,Helleborus,Helleborus
Cryptogramma,Cryptogramma,update,Erica tetralix type,Erica tetralix,Helleborus viridis,Helleborus,Helleborus
Cryptogramma crispa,Cryptogramma crispa,update,Erica type,Erica,Helwingia,Helwingia,Helwingia
Cryptogramma crispa type,Cryptogramma crispa type,update,Erica umbellata,Erica umbellata,Hemerocallis,Hemerocallis,Asphodelaceae
Cryptomeria,Cryptomeria,update,Erica umbellata type,Erica umbellata,Hemiphragma,Hemiphragma,Hemiphragma
Cryptomeria japonica,Cryptomeria japonica,update,Ericaceae,Ericaceae,Hemsleya,Hemsleya,Cucurbitaceae
Cryptomeria-type,Cryptomeria type,update,Ericales,Ericales,Hepatica,Hepatica,Ranunculaceae
Cryptotaenia,Cryptotaenia,update,Erigeron,Erigeron,Heracleum,Heracleum,Apiaceae
Cucumis,Cucumis,update,Eriocaulaceae,Eriocaulaceae,Heracleum laciniatum,Heracleum,Apiaceae
Cucurbitaceae,Cucurbitaceae,update,Eriocaulon,Eriocaulon,Heracleum sphondylium,Heracleum,Apiaceae
Cunninghamia,Cunninghamia,update,Eriophorum,Eriophorum,Heritiera,Heritiera,Heritiera
Cupressaceae,Cupressaceae,update,Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum angustifolium/Eriophorum vaginatum,Hermannia,Hermannia,Malvaceae
Cupressus,Cupressus,update,Erodium,Erodium,Herniaria glabra,Herniaria,Caryophyllaceae
Cupressus lusitanica,Cupressus lusitanica,update,Erodium type,Erodium,Herniaria/Paronychia,Caryophyllaceae,Caryophyllaceae
