taxon_name,clean_name,action,unique_clean_name,species_amalgamation,unique_species_amalgamation,non_woody_genus_amalgamation,compatible_with_smpdsv1
Cryptomeria japonica,Cryptomeria japonica,update,Ericaceae,Ericaceae,Hemiphragma,Hemiphragma,Hemiphragma
Cryptomeria-type,Cryptomeria type,update,Ericales,Ericales,Hemsleya,Hemsleya,Cucurbitaceae
Cryptotaenia,Cryptotaenia,update,Erigeron,Erigeron,Hepatica,Hepatica,Ranunculaceae
Cucumis,Cucumis,update,Eriocaulaceae,Eriocaulaceae,Heracleum,Heracleum,Apiaceae
Cucurbitaceae,Cucurbitaceae,update,Eriocaulon,Eriocaulon,Heracleum laciniatum,Heracleum,Apiaceae
Cunninghamia,Cunninghamia,update,Eriophorum,Eriophorum,Heracleum sphondylium,Heracleum,Apiaceae
Cupressaceae,Cupressaceae,update,Eriophorum angustifolium/Eriophorum vaginatum,Eriophorum angustifolium/Eriophorum vaginatum,Heritiera,Heritiera,Heritiera
Cupressus,Cupressus,update,Erodium,Erodium,Herniaria,Herniaria,Caryophyllaceae
Cupressus lusitanica,Cupressus lusitanica,update,Erodium type,Erodium,Herniaria glabra,Herniaria,Caryophyllaceae
Cupressus type,Cupressus type,update,Erycibe,Erycibe,Herniaria/Paronychia,Caryophyllaceae,Caryophyllaceae
Cupressus/Juniperus,Cupressus/Juniperus,update,Eryngium,Eryngium,Heteromorpha,Heteromorpha,Apiaceae
Cuscuta,Cuscuta,update,Eryngium ilicifolium,Eryngium ilicifolium,Heteropanax,Heteropanax,Heteropanax
Cuscuta europaea type,Cuscuta europaea type,update,Eryngium type,Eryngium,Hibiscus,Hibiscus,Malvaceae
Cussonia,Cussonia,update,Erythrococca,Erythrococca,Hieracium,Hieracium,Cichorioideae
Cyatheaceae,Cyatheaceae,update,Erythrococca type,Erythrococca,Hippocrepis,Hippocrepis,Fabaceae (herbs)
Cyathula orthacantha type,Cyathula orthacantha type,update,Erythrophleum,Erythrophleum,Hippocrepis comosa,Hippocrepis,Fabaceae (herbs)
Cyathula sp,Cyathula,update,Erythrophleum ivorense type,Erythrophleum ivorense,Hippophae,Hippophae,Hippophae
Cycas,Cycas,update,Eucalyptus,Eucalyptus,Hippophae rhamnoides,Hippophae,Hippophae
Cyclamen,Cyclamen,update,Eucalyptus type,Eucalyptus,Hiptage,Hiptage,Hiptage
Cyclamen hederifolium,Cyclamen hederifolium,update,Euclea,Euclea,Holoptelea,Holoptelea,Holoptelea
Cyclocarya,Cyclocarya,update,Eucommiaceae,Eucommiaceae,Holoptelea grandis,Holoptelea grandis,Holoptelea
Cynoglossum creticum,Cynoglossum creticum,update,Eugenia,Eugenia,Homalium,Homalium,Homalium
Cynoglossum creticum type,Cynoglossum creticum type,update,Euonymus,Euonymus,Homogyne,Homogyne,Asteroideae
Cynoglossum type,Cynoglossum type,update,Euonymus europaeus,Euonymus europaeus,Homogyne alpina,Homogyne,Asteroideae
Cynomorium,Cynomorium,update,Eupatorium,Eupatorium,Homonoia,Homonoia,Homonoia
Cyperaceae,Cyperaceae,update,Eupatorium cannabinum type,Eupatorium cannabinum,Hopea,Hopea,Hopea
Cyperus,Cyperus,update,Eupatorium type,Eupatorium,Hornungia,Hornungia,Brassicaceae
Cyperus longus type,Cyperus longus type,update,Euphorbia,Euphorbia,Hornungia/Sinapis,Hornungia/Sinapis,Brassicaceae
Cyperus type,Cyperus type,update,Euphorbia drupifera type,Euphorbia drupifera,Huperzia,Huperzia,Huperzia
Cyphostemma type,Cyphostemma type,update,Euphorbia hirta type,Euphorbia hirta,Huperzia appressa,Huperzia,Huperzia
Cystopteris,Cystopteris,update,Euphorbia hypericifolia,Euphorbia hypericifolia,Huperzia selago,Huperzia,Huperzia
Cystopteris fragilis,Cystopteris fragilis,update,Euphorbia type,Euphorbia,Hydrangea,Hydrangea,Hydrangea
Cystopteris type,Cystopteris type,update,Euphorbia/Mercurialis,Euphorbia/Mercurialis,Hymenocardia,Hymenocardia,Hymenocardia
Cytinus hypocistis type,Cytinus hypocistis type,update,Euphorbiaceae,Euphorbiaceae,Hymenodictyon,Hymenodictyon,Hymenodictyon
Cytisus,Cytisus,update,Euphrasia,Euphrasia,Hymenodictyon floribundum,Hymenodictyon floribundum,Hymenodictyon
Cytisus scoparius,Cytisus scoparius,update,Euphrasia type,Euphrasia,Hymenophyllum,Hymenophyllum,Hymenophyllaceae
Cytisus type,Cytisus type,update,Euptelea,Euptelea,Hymenophyllum tunbrigense,Hymenophyllum,Hymenophyllaceae
Cytisus/Genista,Cytisus/Genista,update,Eurya,Eurya,Hymenophyllum wilsonii,Hymenophyllum,Hymenophyllaceae
Cytisus/Genista type,Cytisus/Genista type,update,Evax,Evax,Hyoscyamus,Hyoscyamus,Solanaceae
Cytisus/Ulex,Cytisus/Ulex,update,Exbucklandia,Exbucklandia,Hypecoum,Hypecoum,Papaveraceae
Dacrydium,Dacrydium,update,Fabaceae,Fabaceae,Hypericaceae,Hypericaceae,Hypericaceae
Dalbergia,Dalbergia,update,Fabaceae (herbs),Fabaceae (herbs),Hypericum,Hypericum,Hypericaceae
Damnacanthus,Damnacanthus,update,Fabaceae (shrubs),Fabaceae (shrubs),Hypericum hirtellum var assyriacum,Hypericum,Hypericaceae
Daniella cf oliverii,Daniellia oliveri type,update,Fabaceae (trees),Fabaceae (trees),Hypericum hyssopifolium,Hypericum,Hypericaceae
Daphne,Daphne,update,Fagaceae,Fagaceae,Hypericum perforatum,Hypericum,Hypericaceae
Daphne gnidium,Daphne gnidium,update,Fagus,Fagus,Hypericum pulchrum,Hypericum,Hypericaceae
Daphne gnidium type,Daphne gnidium type,update,Fagus crenata type,Fagus crenata,Hyphaene,Hyphaene,Arecaceae
Daphne type,Daphne type,update,Fagus japonica type,Fagus japonica,Hypoestes,Hypoestes,Acanthaceae
Daphniphyllum,Daphniphyllum,update,Fagus orientalis,Fagus orientalis,Hyptis,Hyptis,Lamiaceae
Datisca,Datisca,update,Fagus sylvatica,Fagus sylvatica,Icacinaceae,Icacinaceae,Icacinaceae
Datura,Datura,update,Fagus type,Fagus,Ichnocarpus,Ichnocarpus,Apocynaceae
Daucaceae,Daucaceae,update,Falcaria,Falcaria,Idesia,Idesia,Idesia
Daucus,Daucus,update,Falcaria type,Falcaria,Ilex,Ilex,Ilex
Daucus carota,Daucus carota,update,Falcaria vulgaris type,Falcaria vulgaris,Ilex aquifolium,Ilex aquifolium,Ilex
Daucus carota type,Daucus carota type,update,Fallopia,Fallopia,Ilex mitis,Ilex mitis,Ilex
Daucus t.,Daucus type,update,Fallopia convolvulus,Fallopia convolvulus,Illecebrum,Illecebrum,Caryophyllaceae
Daucus type,Daucus type,update,Fallopia convolvulus type,Fallopia convolvulus,Illecebrum verticillatum,Illecebrum,Caryophyllaceae
Davallia,Davallia,update,Fallopia convolvulus/Fallopia dumetorum,Fallopia convolvulus/Fallopia dumetorum,Illicium,Illicium,Illicium
Davidia,Davidia,update,Fallopia type,Fallopia,Impatiens,Impatiens,Impatiens
Debregeasia,Debregeasia,update,Fatoua,Fatoua,Imperata,Imperata,Poaceae
Decaspermum,Decaspermum,update,Faurea,Faurea,Incarvillea,Incarvillea,Bignoniaceae
Delonix,Delonix,update,Ferula,Ferula,Indigofera,Indigofera,Indigofera
Delphinium,Delphinium,update,Ferula type,Ferula,Indigofera schimperi,Indigofera schimperi,Indigofera
Delphinium elatum,Delphinium elatum,update,Ficalhoa,Ficalhoa,Inula,Inula,Asteroideae
Delphinium type,Delphinium type,update,Ficalhoa laurifolia type,Ficalhoa laurifolia,Iodes,Iodes,Iodes
Dendropanax,Dendropanax,update,Ficus,Ficus,Ipomoea,Ipomoea,Convolvulaceae
Dendrosenecio,Dendrosenecio,update,Ficus carica,Ficus carica,Iridaceae,Iridaceae,Iridaceae
Deschampsia,Deschampsia,update,Filago,Filago,Iris,Iris,Iridaceae
Descurainia,Descurainia,update,Filago type,Filago,Iris humilis,Iris,Iridaceae
Desmodium,Desmodium,update,Filifolium,Filifolium,Iris pseudacorus,Iris,Iridaceae
Desmodium-type,Desmodium type,update,Filipendula,Filipendula,Irvingia gabonensis,Irvingia gabonensis,Irvingia
Dialium-type,Dialium type,update,Filipendula type,Filipendula,Isoberlinia,Isoberlinia,Isoberlinia
Dianthus,Dianthus,update,Filipendula ulmaria,Filipendula ulmaria,Isoglossa,Isoglossa,Acanthaceae
Dianthus superbus type,Dianthus superbus type,update,Filipendula vulgaris,Filipendula vulgaris,Itea,Itea,Itea
Dianthus type,Dianthus type,update,Fimbristylis,Fimbristylis,Ixeris,Ixeris,Cichorioideae
Dianthus-type,Dianthus type,update,Flacourtia,Flacourtia,Ixora,Ixora,Ixora
Diapensia,Diapensia,update,Flueggea,Flueggea,Jasione,Jasione,Campanulaceae
Diapensia lapponica,Diapensia lapponica,update,Flueggea tinctoria type,Flueggea tinctoria,Jasione montana,Jasione,Campanulaceae
Dichostema glaucescens-type,Dichostema glaucescens type,update,Flueggea virosa,Flueggea virosa,Jasminum,Jasminum,Jasminum
Dichrostachys cinerea type,Dichrostachys cinerea type,update,Flueggea virosa type,Flueggea virosa,Jasminum fruticans,Jasminum,Jasminum
Digitalis,Digitalis,update,Fontanesia,Fontanesia,Jasminum grandiflorum subsp floribundum,Jasminum,Jasminum
Digitalis purpurea type,Digitalis purpurea type,update,Fontanesia/Phillyrea,Fontanesia/Phillyrea,Juglandaceae,Juglandaceae,Juglandaceae
Digitalis type,Digitalis type,update,Forsythia europaea type,Forsythia europaea,Juglans,Juglans,Juglans
Dimocarpus fumatus subsp indochinensis,Dimocarpus fumatus subsp indochinensis,update,Fothergilla latifolia,Fothergilla latifolia,Juglans nigra,Juglans nigra,Juglans
Dinetus,Dinetus,update,Fragaria,Fragaria,Juglans regia,Juglans regia,Juglans
Diospyros,Diospyros,update,Frangula,Frangula,Julbernardia,Julbernardia,Julbernardia
Diospyros sp,Diospyros,update,Frangula alnus,Frangula alnus,Juncaceae,Juncaceae,Juncaceae
Diphasiastrum,Diphasiastrum,update,Frankenia,Frankenia,Juncus,Juncus,Juncaceae
Diphasiastrum alpinum,Lycopodium alpinum,update,Frankenia hirsuta type,Frankenia hirsuta,Juniperus,Juniperus,Cupressaceae
Diphasium,Lycopodium,update,Frankenia type,Frankenia,Juniperus communis,Juniperus communis,Cupressaceae
Diphasium alpinum,Lycopodium alpinum,update,Fraxinus,Fraxinus,Juniperus excelsa,Juniperus excelsa,Cupressaceae
Diphasium alpinum type,Lycopodium alpinum type,update,Fraxinus angustifolia,Fraxinus angustifolia,Juniperus excelsa/Juniperus oxycedrus,Juniperus excelsa/Juniperus oxycedrus,Cupressaceae
Diphasium complanatum,Lycopodium complanatum,update,Fraxinus angustifolia subsp oxycarpa,Fraxinus angustifolia subsp oxycarpa,Juniperus procera,Juniperus procera,Cupressaceae
Diphasium tristachyum,Lycopodium tristachyum,update,Fraxinus angustifolia type,Fraxinus angustifolia,Juniperus sabina,Juniperus sabina,Cupressaceae
Diphasium type,Lycopodium type,update,Fraxinus excelsior,Fraxinus excelsior,Jurinea,Jurinea,Carduoideae
Diplospora,Diplospora,update,Fraxinus excelsior type,Fraxinus excelsior,Justicia,Justicia,Acanthaceae
Dipsacaceae,Dipsacaceae,update,Fraxinus mandshurica,Fraxinus mandshurica,Justicia anselliana,Justicia,Acanthaceae
Dipsacaceae indet.,Dipsacaceae,update,Fraxinus ornus,Fraxinus ornus,Justicia odora,Justicia,Acanthaceae
Dipsacoideae,Caprifoliaceae,update,Fraxinus ornus type,Fraxinus ornus,Kalmia,Kalmia,Kalmia
Dipsacus,Dipsacus,update,Fraxinus oxycarpa type,Fraxinus oxycarpa,Kalmia procumbens,Kalmia,Kalmia
Dipsacus fullonum type,Dipsacus fullonum type,update,Fraxinus sogdiana,Fraxinus sogdiana,Keteleeria,Keteleeria,Keteleeria
Dipsacus type,Dipsacus type,update,Fraxinus type,Fraxinus,Klainedoxa,Klainedoxa,Klainedoxa
Dipsacus/Cephalaria,Cephalaria/Dipsacus,update,Fritillaria,Fritillaria,Kleinhovia,Kleinhovia,Kleinhovia
Dipterocarpaceae,Dipterocarpaceae,update,Fritillaria lusitanica,Fritillaria lusitanica,Knautia,Knautia,Caprifoliaceae
Distylium,Distylium,update,Fritillaria type,Fritillaria,Knautia arvensis,Knautia,Caprifoliaceae
Dobera glabra-type,Dobera glabra type,update,Fumana,Fumana,Knorringia,Knorringia,Polygonaceae
Dodoea,Dodonaea,update,Fumaria,Fumaria,Kochia,Kochia,Amaranthaceae
Dodoea angustifolia,Dodonaea viscosa subsp angustifolia type,update,Fumaria officinalis type,Fumaria officinalis,Koelreuteria,Koelreuteria,Koelreuteria
Dodoea viscosa,Dodonaea viscosa,update,Funtumia,Funtumia,Koenigia,Koenigia,Koenigia
Dodoea viscosa-type,Dodonaea viscosa type,update,Gaertnera paniculata type,Gaertnera paniculata,Koenigia islandica,Koenigia,Koenigia
Dodonaea,Dodonaea,update,Gagea,Gagea,Koenigia/Persicaria/Polygonum,Polygonaceae,Polygonaceae
Dodonaea viscosa type,Dodonaea viscosa type,update,Galega type,Galega,Kohautia caespitosa,Kohautia,Rubiaceae
Dombeya,Dombeya,update,Galeopsis type,Galeopsis,Krascheninnikovia,Krascheninnikovia,Amaranthaceae
Dombeya type,Dombeya type,update,Galeopsis/Ballota type,Galeopsis/Ballota,Laburnum,Laburnum,Laburnum
Dombeya-t,Dombeya type,update,Galium,Galium,Laburnum anagyroides,Laburnum anagyroides,Laburnum
Doronicum,Doronicum,update,Galium type,Galium,Lactuca,Lactuca,Cichorioideae
Draba,Draba,update,Galium uliginosum,Galium uliginosum,Lactuca sativa,Lactuca,Cichorioideae
Draba type,Draba type,update,Ganophyllum,Ganophyllum,Lagerstroemia,Lagerstroemia,Lagerstroemia
Dryas,Dryas,update,Gardenia,Gardenia,Lamium,Lamium,Lamiaceae
Dryas octopetala,Dryas octopetala,update,Gardenieae,Gardenieae,Landolphia,Landolphia,Apocynaceae
Dryopteridaceae/Polypodiaceae,Dryopteridaceae/Polypodiaceae,update,Genista,Genista,Lannea,Lannea,Lannea
Dryopteris,Dryopteris,update,Genista type,Genista,Laportea aestuans,Laportea,Urticaceae
Dryopteris carthusiana,Dryopteris carthusiana,update,Genista/Ulex,Genista/Ulex,Lardizabalaceae,Lardizabalaceae,Lardizabalaceae
Dryopteris carthusiana type,Dryopteris carthusiana type,update,Genisteae,Genisteae,Larix,Larix,Larix
Dryopteris cristata,Dryopteris cristata,update,Gentiana,Gentiana,Larix decidua,Larix decidua,Larix
Dryopteris cristata type,Dryopteris cristata type,update,Gentiana lutea/Gentiana pneumonanthe,Gentiana lutea/Gentiana pneumonanthe,Larix gmelinii var gmelinii,Larix gmelinii var gmelinii,Larix
Dryopteris cristata/Dryopteris dilatata type,Dryopteris cristata/Dryopteris dilatata type,update,Gentiana nivalis type,Gentiana nivalis,Larix sibirica,Larix sibirica,Larix
Dryopteris dilatata,Dryopteris dilatata,update,Gentiana olivieri type,Gentiana olivieri,Larix/Pseudotsuga,Larix/Pseudotsuga,Larix/Pseudotsuga
Dryopteris dilatata type,Dryopteris dilatata type,update,Gentiana pneumonanthe,Gentiana pneumonanthe,Laserpitium,Laserpitium,Apiaceae
Dryopteris dilitata,Dryopteris dilitata,update,Gentiana pneumonanthe type,Gentiana pneumonanthe,Laserpitium latifolium,Laserpitium,Apiaceae
Dryopteris expansa,Dryopteris expansa,update,Gentiana purpurea,Gentiana purpurea,Laserpitium prutenicum,Laserpitium,Apiaceae
Dryopteris filix-mas,Dryopteris filix-mas,update,Gentiana purpurea type,Gentiana purpurea,Lathyrus,Lathyrus,Fabaceae (herbs)
Dryopteris filix-mas type,Dryopteris filix-mas type,update,Gentiana type,Gentiana,Lathyrus japonicus,Lathyrus,Fabaceae (herbs)
Dryopteris filix-mas-type,Dryopteris filix-mas type,update,Gentianaceae,Gentianaceae,Lathyrus oleraceus,Lathyrus,Fabaceae (herbs)
Dryopteris fragrans,Dryopteris fragrans,update,Gentianella,Gentianella,Lathyrus/Vicia,Fabaceae (herbs),Fabaceae (herbs)
Dryopteris sp,Dryopteris,update,Gentianella campestris,Gentianella campestris,Lauraceae,Lauraceae,Lauraceae
Dryopteris type,Dryopteris type,update,Gentianella campestris type,Gentianella campestris,Laurembergia,Laurembergia,Haloragaceae
Dryopteris/Gymnocarpium,Dryopteris/Gymnocarpium,update,Gentianella germanica type,Gentianella germanica,Laurembergia repens,Laurembergia,Haloragaceae
Dryopteris/Gymnocarpium type,Dryopteris/Gymnocarpium type,update,Geraniaceae,Geraniaceae,Laurembergia tetrandra,Laurembergia,Haloragaceae
Dryopteris/Thelypteris,Dryopteris/Thelypteris,update,Geranium,Geranium,Laurus,Laurus,Laurus
Drypetes,Drypetes,update,Geranium sylvaticum type,Geranium sylvaticum,Lavandula stoechas,Lavandula,Lavandula
Ebeceae,Ebenaceae,update,Geranium type,Geranium,Lecokia,Lecokia,Apiaceae
Ebenaceae,Ebenaceae,update,Gerbera type,Gerbera,Lecythis,Lecythis,Ericaceae
Ebenus/Hedysarum,Hedysarum/Ebenus,update,Gesneriaceae,Gesneriaceae,Ledum,Ledum,Ledum
Echinophora,Echinophora,update,Geum,Geum,Ledum palustre,Ledum,Ledum
Echinophora type,Echinophora type,update,Geum rivale type,Geum rivale,Legousia,Legousia,Campanulaceae
Echinops,Echinops,update,Geum type,Geum,Leiphaimos,Leiphaimos,Gentianaceae
Echinops ritro,Echinops ritro,update,Geum urbanum,Geum urbanum,Leonotis,Leonotis,Apiaceae
Echium,Echium,update,Ginkgo,Ginkgo,Leontice leontopetalum,Leontice,Berberidaceae
Echium type,Echium type,update,Gironniera,Gironniera,Leontodon,Leontodon,Cichorioideae
Echium vulgare,Echium vulgare,update,Givotia/Jatropha,Givotia/Jatropha,Leontodon helveticus,Leontodon,Cichorioideae
Ekebergia type,Ekebergia type,update,Glaucium,Glaucium,Lepisanthes senegalensis,Lepisanthes senegalensis,Lepisanthes
Elaeagnaceae,Elaeagnaceae,update,Glaucium type,Glaucium,Lespedeza,Lespedeza,Fabaceae (shrubs)
Elaeagnus,Elaeagnus,update,Glechoma type,Glechoma,Leucas,Leucas,Lamiaceae
Elaeagnus angustifolia,Elaeagnus angustifolia,update,Gleditsia,Gleditsia,Leucojum,Leucojum,Amaryllidaceae
Elaeagnus t.,Elaeagnus type,update,Globularia,Globularia,Leucosidea,Leucosidea,Leucosidea
Elaeagnus type,Elaeagnus type,update,Glochidion,Glochidion,Leucosidea sericea,Leucosidea,Leucosidea
Elaeis,Elaeis,update,Glycyrrhiza,Glycyrrhiza,Levisticum,Levisticum,Apiaceae
Elaeis guineensis,Elaeis guineensis,update,Gnaphalium,Gnaphalium,Libanotis,Libanotis,Apiaceae
Elaeocarpaceae,Elaeocarpaceae,update,Gnaphalium type,Gnaphalium,Licuala,Licuala,Arecaceae
Elaeocarpus,Elaeocarpus,update,Gnetum,Gnetum,Ligularia,Ligularia,Asteroideae
Eleocharis palustris,Eleocharis palustris,update,Gonatanthus,Gonatanthus,Ligusticum,Ligusticum,Apiaceae
Elsholtzia,Elsholtzia,update,Goniolimon,Goniolimon,Ligusticum mutellina,Ligusticum,Apiaceae
Elymus,Elymus,update,Gonocarpus micranthus,Gonocarpus micranthus,Ligustrum,Ligustrum,Ligustrum
Elytranthe,Elytranthe,update,Gordonia,Gordonia,Ligustrum vulgare,Ligustrum vulgare,Ligustrum
Embelia,Embelia,update,Grammitis,Grammitis,Liliaceae,Liliaceae,Liliaceae
Empetrum,Empetrum,update,Gratiola officinalis,Gratiola officinalis,Lilium,Lilium,Liliaceae
Empetrum nigrum,Empetrum nigrum,update,Grewia,Grewia,Lilium martagon,Lilium,Liliaceae
Empetrum nigrum type,Empetrum nigrum type,update,Grewia type,Grewia,Limonium,Limonium,Plumbaginaceae
Empetrum type,Empetrum type,update,Gundelia type,Gundelia,Limonium vulgare,Limonium,Plumbaginaceae
Empetrum-type,Empetrum type,update,Gunnera,Gunnera,Linaceae,Linaceae,Linaceae
Empetrum/Ledum,Empetrum/Ledum,update,Gunnera perpensa,Gunnera perpensa,Linaria,Linaria,Scrophulariaceae
Encephalatos,Encephalartos,update,Gymnocarpium,Gymnocarpium,Linnaea,Linnaea,Linnaea
Endospermum,Endospermum,update,Gymnocarpium dryopteris,Gymnocarpium dryopteris,Linnaea borealis,Linnaea,Linnaea
Engelhardia,Engelhardia,update,Gymnosporia,Gymnosporia,Linum,Linum,Linum
Entada,Entada,update,Gymnosporia senegalensis type,Gymnosporia senegalensis,Linum austriacum,Linum,Linum
Entada sp,Entada,update,Gynostemma,Gynostemma,Linum catharticum,Linum,Linum
Entada type,Entada type,update,Gypsophila,Gypsophila,Linum usitatissimum,Linum,Linum
Eomecon,Eomecon,update,Gypsophila fastigiata,Gypsophila fastigiata,Liquidambar,Liquidambar,Liquidambar
Ephedra,Ephedra,update,Gypsophila repens,Gypsophila repens,Liquidambar formosana,Liquidambar formosana,Liquidambar
Ephedra alata type,Ephedra alata type,update,Gypsophila repens type,Gypsophila repens,Liriodendron,Liriodendron,Liriodendron
Ephedra distachya,Ephedra distachya,update,Gypsophila type,Gypsophila,Lithocarpus,Lithocarpus,Lithocarpus
Ephedra distachya t.,Ephedra distachya type,update,Gypsophila/Petrorhagia,Gypsophila/Petrorhagia,Lithocarpus lepidocarpus,Lithocarpus lepidocarpus,Lithocarpus
Ephedra distachya type,Ephedra distachya type,update,Hagenia abyssinica,Hagenia abyssinica,Lithospermum,Lithospermum,Boraginaceae
Ephedra distachya-type,Ephedra distachya type,update,Halimium,Halimium,Lithospermum arvense,Lithospermum,Boraginaceae
Ephedra equisetina,Ephedra equisetina,update,Halimium type,Halimium,Lithospermum officinale,Lithospermum,Boraginaceae
Ephedra fragilis,Ephedra fragilis,update,Halimium/Tuberaria,Halimium/Tuberaria,Litsea,Litsea,Litsea
Ephedra fragilis ssp campylopoda,Ephedra fragilis ssp campylopoda,update,Haloragaceae,Haloragaceae,Lloydia,Lloydia,Liliaceae
Ephedra fragilis t.,Ephedra fragilis type,update,Halothamnus type,Halothamnus,Lloydia serotina,Lloydia,Liliaceae
Ephedra fragilis type,Ephedra fragilis type,update,Hamamelidaceae,Hamamelidaceae,Lobelia,Lobelia,Campanulaceae
Ephedra fragilis var campylopoda,Ephedra fragilis ssp campylopoda,update,Hamamelis,Hamamelis,Lobelia dortmanna,Lobelia,Campanulaceae
Ephedra fragilis-type,Ephedra fragilis type,update,Haplophyllum,Haplophyllum,Lobostemon,Lobostemon,Boraginaceae
Ephedra major,Ephedra major,update,Hedera,Hedera,Loeflingia,Loeflingia,Caryophyllaceae
Ephedra type,Ephedra type,update,Hedera helix,Hedera helix,Loganiaceae,Loganiaceae,Loganiaceae
Ephedraceae,Ephedraceae,update,Hedera helix type,Hedera helix,Lomatogonium,Lomatogonium,Gentianaceae
Epilobium,Epilobium,update,Hedyotis,Hedyotis,Lomelosia argentea,Lomelosia,Caprifoliaceae
Epilobium angustifolium,Epilobium angustifolium,update,Hedysarum,Hedysarum,Lomelosia rotata,Lomelosia,Caprifoliaceae
Epilobium angustifolium ,Epilobium angustifolium,update,Hedysarum hedysaroides,Hedysarum hedysaroides,Lonchocarpus,Lonchocarpus,Lonchocarpus
